Class, processes, events
B,128,47299896
B,16,4893256
B,256,97861288
B,32,10601904
B,4,815612
B,64,22834568
B,8,2038932
C,1024,643523432
C,128,75251256
C,16,7784776
C,256,155691688
C,32,16866864
C,4,1297532
C,512,316572552
C,64,36328328
C,8,3243732
