Class, processes, size
B,128,130707
B,16,122102
B,256,131342
B,32,125447
B,4,68381
B,64,120530
B,8,100982
C,1024,151297
C,128,148788
C,16,139726
C,256,147271
C,32,147543
C,4,73409
C,512,153253
C,64,135867
C,8,112886
