Timer,Factor,Time,Regular
Application,1,38.35,38.35
Application,2,81.68,38.35
Application,4,150.75,38.35
Application,8,296.43,38.35
Application,16,597.96,38.35
Application,32,1188.17,38.35
Real,1,44.840,44.840
Real,2,88.875,44.840
Real,4,159.031,44.840
Real,8,306.293,44.840
Real,16,612.403,44.840
Real,32,1212.430,44.840
User,1,43.159,43.159
User,2,61.416,43.159
User,4,120.520,43.159
User,8,237.299,43.159
User,16,511.040,43.159
User,32,1062.070,43.159
